rank,borough_rank,school_name,borough,school_urn,age_range,eligible_pupils,total_pupils,fsm_percent,religious_denomination,is_faith_school,non_faith_rank,fte_all_teachers,pupils_per_teacher,anomalous_low_ptr,composite_score,expected_rwm,higher_rwm,reading_score,maths_score,gps_score,mean_scaled_score,postcode,latitude,longitude,terrace_sales_count_2y_0_5mi,terrace_avg_price_2y_0_5mi,terrace_median_price_2y_0_5mi,family_area_rating,area_affluence_percentile,area_safety_percentile,area_low_fsm_percentile,recent_family_crime_weighted_count_1mi,recent_crime_total_count_1mi,recent_crime_month,full_address
11,3,St Richard Reynolds Catholic Primary School,Richmond upon Thames,149298,4 to 11,30,210.0,3.0,Roman Catholic,True,,11.76,17.857142857142858,False,97.89441747572816,90.0,40.0,114.0,112.0,115.0,113.66666666666667,TW1 4LT,51.447912,-0.335155,154,853375,792500,75.3,57.2,81.3,95.7,298.6,255,2026-03,"Clifden Road, Twickenham, London, TW1 4LT"
12,1,St Michael and St Martin Catholic Primary School,Hounslow,102531,3 to 11,59,478.0,8.0,Roman Catholic,True,,18.8,25.425531914893615,False,97.84587378640776,93.0,32.0,112.0,113.0,116.0,113.66666666666667,TW4 7AG,51.467061,-0.379119,57,442909,445000,40.3,11.7,39.7,87.0,867.1,700,2026-03,"Belgrave Road, Hounslow, TW4 7AG"
13,2,Merton Park Primary School,Merton,102639,3 to 11,27,228.0,4.0,Does not apply,False,7,10.38,21.965317919075144,False,97.56674757281554,93.0,33.0,112.0,112.0,115.0,113.0,SW19 3HQ,51.409739,-0.201303,106,969839,956500,73.6,67.2,66.0,94.3,442.3,398,2026-03,"Church Lane, Merton Park, London, SW19 3HQ"
14,1,Lift Trinity,Haringey,138589,3 to 11,54,463.0,28.0,None,False,8,19.49,23.755772190867113,False,97.5,98.0,35.0,111.0,113.0,114.0,112.66666666666667,N22 8ES,51.600389,-0.113466,92,685660,631000,37.4,42.5,28.3,41.8,1133.7,916,2026-03,"Bounds Green Road, Wood Green, London, N22 8ES"
15,2,Gordon Primary School,Redbridge,102808,3 to 11,34,397.0,56.0,Does not apply,False,9,14.0,28.357142857142858,False,97.4635922330097,94.0,36.0,113.0,114.0,112.0,113.0,IG1 1SU,51.555978,0.087481,166,449960,450000,15.5,12.9,25.3,5.8,1190.1,991,2026-03,"Gordon Primary School, Golfe Road, Ilford, IG1 1SU"
16,3,St Stephen's CofE Primary School,Hammersmith and Fulham,100353,3 to 11,57,440.0,16.0,Church of England,True,,19.33,22.76254526642525,False,97.4514563106796,91.0,44.0,114.0,111.0,114.0,113.0,W12 8LH,51.50557,-0.227576,118,1340773,1300000,54.0,80.9,14.3,66.5,1581.2,1468,2026-03,"Uxbridge Road, London, W12 8LH"
17,1,Saint Francis of Assisi Catholic Primary School,Kensington and Chelsea,100494,3 to 11,20,179.0,50.0,Roman Catholic,True,,11.29,15.854738706820196,False,97.43932038834951,90.0,30.0,114.0,114.0,116.0,114.66666666666667,W11 4BJ,51.512216,-0.216913,85,3318558,2100000,45.3,94.3,12.3,12.8,1634.9,1509,2026-03,"Treadgold Street, Notting Hill, London, W11 4BJ"
18,1,Westbourne Primary School,Sutton,136796,3 to 11,89,656.0,16.0,Does not apply,False,10,31.61,20.752926289149006,False,97.39077669902912,90.0,53.0,111.0,115.0,115.0,113.66666666666667,SM1 2NT,51.373038,-0.204695,121,513374,520000,47.5,23.4,61.3,66.5,515.5,415,2026-03,"Anton Crescent, Collingwood Road, Sutton, SM1 2NT"
19,2,Thomas Jones Primary School,Kensington and Chelsea,100488,3 to 11,30,234.0,53.0,Does not apply,False,11,11.51,20.330147697654215,False,97.20873786407766,93.0,27.0,113.0,113.0,116.0,114.0,W11 1RQ,51.514913,-0.210365,99,3924624,2700000,43.2,96.0,8.0,8.0,1793.7,1692,2026-03,"St Mark's Road, London, W11 1RQ"
20,2,Cheam Common Junior Academy,Sutton,142398,7 to 11,126,510.0,10.0,Does not apply,False,12,19.2,26.5625,False,97.04490291262135,90.0,36.0,112.0,114.0,113.0,113.0,KT4 8UT,51.374523,-0.237368,119,529481,520000,61.2,23.4,90.3,81.0,230.6,192,2026-03,"Kingsmead Avenue, Worcester Park, KT4 8UT"
21,2,St Clement Danes CofE Primary School,Westminster,101127,4 to 11,24,192.0,25.0,Church of England,True,,10.6,18.11320754716981,False,97.02669902912622,100.0,25.0,112.0,114.0,116.0,114.0,WC2B 5SU,51.513666,-0.119732,4,4074410,3785000,51.8,100.0,0.0,47.0,3958.5,4318,2026-03,"118 Drury Lane, Covent Garden, LONDON, WC2B 5SU"
22,3,St Elphege's RC Junior School,Sutton,102996,7 to 11,95,382.0,22.0,Roman Catholic,True,,17.28,22.10648148148148,False,96.86286407766991,92.0,39.0,111.0,112.0,114.0,112.33333333333333,SM6 9HY,51.356136,-0.127927,36,443806,435000,44.1,9.2,78.0,52.7,323.4,272,2026-03,"Mollison Drive, Roundshaw, Wallington, SM6 9HY"
23,1,Our Lady of Victories Catholic Primary School,Wandsworth,101037,4 to 11,28,183.0,7.0,Roman Catholic,True,,9.29,19.69860064585576,False,96.8264563106796,96.0,29.0,114.0,111.0,114.0,113.0,SW15 1AW,51.463805,-0.223206,123,1314508,1300000,78.6,80.9,68.0,89.7,416.9,364,2026-03,"1 Clarendon Drive, London, SW15 1AW"
24,3,Fox Primary School,Kensington and Chelsea,100482,4 to 11,57,415.0,12.0,Does not apply,False,13,23.9,17.364016736401673,False,96.80218446601941,91.0,42.0,111.0,112.0,114.0,112.33333333333333,W8 7PP,51.507491,-0.196678,98,4455792,3112500,64.5,98.0,17.7,76.5,1455.2,1406,2026-03,"Fox Primary School , Kensington Place, London, W8 7PP"
25,1,Southwold Primary School,Hackney,100242,3 to 11,47,360.0,51.0,Does not apply,False,14,18.6,19.354838709677416,False,96.53519417475728,91.0,32.0,113.0,111.0,114.0,112.66666666666667,E5 9NL,51.56344,-0.053603,65,1185246,1160000,45.1,75.8,35.0,10.3,991.7,816,2026-03,"Detmold Road, Clapton, Hackney, E5 9NL"
26,1,St Antony's Catholic Primary School,Newham,148025,2 to 11,58,435.0,45.0,Roman Catholic,True,,16.0,27.1875,False,96.22572815533981,97.0,36.0,111.0,112.0,112.0,111.66666666666667,E7 9PN,51.540673,0.024366,148,544963,536000,19.0,27.1,10.0,18.8,1715.3,1474,2026-03,"Upton Avenue, Forest Gate, London, E7 9PN"
27,1,St Andrew's Catholic Primary School,Lambeth,100632,4 to 11,52,397.0,19.0,Roman Catholic,True,,17.6,22.55681818181818,False,96.15291262135922,92.0,23.0,113.0,114.0,117.0,114.66666666666667,SW16 2ET,51.424321,-0.125788,97,798486,780000,53.7,55.2,48.0,59.2,706.7,583,2026-03,"Polworth Road, Streatham, London, SW16 2ET"
28,2,Sheringdale Primary School,Wandsworth,101026,3 to 11,43,425.0,12.0,Does not apply,False,15,17.56,24.202733485193622,False,96.07402912621359,95.0,51.0,112.0,112.0,111.0,111.66666666666667,SW18 5TR,51.446915,-0.203642,209,1195076,1250000,69.9,77.8,56.3,76.5,575.7,469,2026-03,"Standen Road, Southfields, Wandsworth, London, SW18 5TR"
29,1,Deansbrook Junior School,Barnet,139489,7 to 11,62,258.0,37.0,Does not apply,False,16,12.8,20.15625,False,95.99514563106796,95.0,34.0,111.0,111.0,113.0,111.66666666666667,NW7 3ED,51.612646,-0.26203,69,464546,450000,30.4,12.9,51.7,28.7,652.8,534,2026-03,"Hale Drive, Mill Hill, London, NW7 3ED"
30,3,Churchfields Junior School,Redbridge,133935,7 to 11,120,479.0,13.0,Does not apply,False,17,23.2,20.646551724137932,False,95.8373786407767,91.0,38.0,112.0,111.0,112.0,111.66666666666667,E18 2RB,51.598288,0.027027,121,710379,710000,67.4,49.2,83.7,74.0,287.4,230,2026-03,"Churchfields, South Woodford, Redbridge, London, E18 2RB"
31,4,Manor Park Primary Academy,Sutton,145484,2 to 11,95,694.0,20.0,Does not apply,False,18,29.2,23.767123287671232,False,95.40655339805826,87.0,31.0,112.0,112.0,114.0,112.66666666666667,SM1 4AW,51.364064,-0.187765,106,461047,455000,38.3,14.0,53.3,56.0,629.6,491,2026-03,"Greyhound Road, Sutton, SM1 4AW"
32,3,Hampden Gurney CofE Primary School,Westminster,101123,3 to 11,26,227.0,12.0,Church of England,True,,12.4,18.306451612903224,False,95.38228155339806,100.0,19.0,114.0,117.0,117.0,116.0,W1H 5HA,51.516787,-0.164054,65,2286191,1850000,58.1,93.3,4.7,76.5,1976.9,2091,2026-03,"13 Nutford Place, London, W1H 5HA"
33,2,St Mary's CofE Primary School,Waltham Forest,144238,5 to 11,77,578.0,19.0,Church of England,True,,29.4,19.65986394557823,False,95.31553398058253,96.0,36.0,111.0,113.0,111.0,111.66666666666667,E17 9HJ,51.583437,-0.003151,183,781023,760000,49.5,53.5,38.0,59.2,933.2,775,2026-03,"Brooke Road, Walthamstow, London, E17 9HJ"
34,4,Marshgate Primary School,Richmond upon Thames,133728,4 to 11,59,416.0,10.0,Does not apply,False,19,17.37,23.949337938975244,False,95.19417475728156,88.0,37.0,111.0,111.0,114.0,112.0,TW10 6HY,51.46141,-0.290225,116,1123699,977500,75.8,67.9,81.0,81.0,301.8,280,2026-03,"157 Queens Road, Richmond, TW10 6HY"
35,2,Courtland School,Barnet,101271,4 to 11,29,207.0,21.0,Does not apply,False,20,9.26,22.354211663066955,False,95.16990291262137,97.0,21.0,112.0,112.0,116.0,113.33333333333333,NW7 3BG,51.627239,-0.252876,4,784375,783750,68.9,55.5,95.0,53.7,154.9,126,2026-03,"Courtland Avenue, Mill Hill, London, NW7 3BG"
36,1,"Christ Church Primary School, Hampstead",Camden,100028,4 to 11,25,191.0,16.0,Church of England,True,,11.4,16.75438596491228,False,95.14563106796116,88.0,56.0,111.0,111.0,113.0,111.66666666666667,NW3 1JH,51.559257,-0.176597,44,3095028,2772500,73.7,96.8,52.3,66.5,649.4,574,2026-03,"Christ Church Hill, London, NW3 1JH"
37,5,The Vineyard School,Richmond upon Thames,102906,4 to 11,88,575.0,9.0,Does not apply,False,21,30.0,19.166666666666668,False,94.7997572815534,86.0,30.0,112.0,113.0,113.0,112.66666666666667,TW10 6NE,51.454291,-0.298464,89,1394359,1000000,78.8,69.1,86.0,84.3,265.4,243,2026-03,"Friars Stile Road, Richmond, TW10 6NE"
38,2,Tollgate Primary School,Newham,143881,3 to 11,54,412.0,54.0,Does not apply,False,22,26.4,15.606060606060607,False,94.64199029126213,91.0,37.0,112.0,111.0,111.0,111.33333333333333,E13 8SA,51.519729,0.0337,168,417805,414000,13.1,4.3,27.3,7.3,1151.7,923,2026-03,"Barclay Road, Plaistow, London, E13 8SA"
39,1,St Joseph's Catholic Primary School,Islington,100441,2 to 11,56,510.0,30.0,Roman Catholic,True,,22.0,23.181818181818183,False,94.64199029126213,89.0,29.0,111.0,112.0,113.0,112.0,N19 5NE,51.567449,-0.138767,81,1343741,1265000,51.8,78.9,30.7,38.2,1087.4,894,2026-03,"Highgate Hill, Highgate, Dartmouth Park Hill, London, N19 5NE"
40,1,Our Lady of Grace Catholic Primary School,Greenwich,100168,4 to 11,60,417.0,30.0,Roman Catholic,True,,16.8,24.82142857142857,False,94.63592233009709,87.0,45.0,111.0,112.0,112.0,111.66666666666667,SE7 7HR,51.48143,0.028408,134,702581,674000,46.8,46.2,53.7,38.2,621.0,508,2026-03,"16 Highcombe, Charlton, London, SE7 7HR"
41,4,Essendine Primary School,Westminster,101111,3 to 11,43,262.0,51.0,Does not apply,False,23,14.0,18.714285714285715,False,94.32038834951456,84.0,37.0,111.0,112.0,114.0,112.33333333333333,W9 2LR,51.528059,-0.195058,59,1375513,1050000,32.7,70.7,5.3,10.3,1974.9,1708,2026-03,"Essendine Road, London, W9 2LR"
42,3,Elmhurst Primary School,Newham,145362,3 to 11,110,988.0,36.0,Does not apply,False,24,52.68,18.754745634016704,False,94.23543689320388,92.0,27.0,110.0,113.0,114.0,112.33333333333333,E7 8JY,51.539978,0.031272,185,493615,500000,19.2,21.1,9.7,29.7,1753.7,1534,2026-03,"Upton Park Road, Forest Gate, London, E7 8JY"
43,3,"St Andrew's CofE Voluntary Aided Primary School, Totteridge",Barnet,101327,4 to 11,28,195.0,14.0,Church of England,True,,9.2,21.195652173913047,False,94.1990291262136,93.0,25.0,113.0,113.0,111.0,112.33333333333333,N20 8NX,51.629911,-0.196421,2,1375000,1375000,86.3,85.1,98.3,71.5,105.3,86,2026-03,"The Green, Totteridge, London, N20 8NX"
44,4,Rosetta Primary School,Newham,145087,4 to 11,74,559.0,53.0,Does not apply,False,25,35.2,15.880681818181817,False,94.07766990291262,91.0,26.0,112.0,110.0,114.0,112.0,E16 3PB,51.515424,0.027311,119,420922,425000,13.8,6.9,26.0,8.0,1159.3,951,2026-03,"Sophia Road, Custom House, London, E16 3PB"
45,6,Archdeacon Cambridge's Church of England Primary School,Richmond upon Thames,102920,3 to 11,58,443.0,2.0,Church of England,True,,18.12,24.44812362030905,False,94.04733009708738,84.0,33.0,113.0,111.0,113.0,112.33333333333333,TW2 5TU,51.443826,-0.340614,174,806008,771250,76.4,53.8,87.3,97.2,257.9,229,2026-03,"The Green, Twickenham, TW2 5TU"
46,2,Rhodes Avenue Primary School,Haringey,102128,3 to 11,91,688.0,5.0,Does not apply,False,26,28.3,24.31095406360424,False,93.9381067961165,92.0,30.0,112.0,111.0,111.0,111.33333333333333,N22 7UT,51.600756,-0.137016,90,1337019,1290000,76.7,80.3,61.0,93.0,516.7,444,2026-03,"Rhodes Avenue, London, N22 7UT"
47,4,Brunswick Park Primary and Nursery School,Barnet,101264,3 to 11,59,447.0,20.0,Does not apply,False,27,22.3,20.044843049327355,False,93.93203883495146,93.0,36.0,110.0,111.0,112.0,111.0,N14 5DU,51.630876,-0.147558,71,647558,620000,55.1,38.6,73.3,56.0,358.7,317,2026-03,"Osidge Lane, Southgate, London, N14 5DU"
48,4,St Joseph's Catholic Primary School,Kensington and Chelsea,148438,3 to 11,29,226.0,14.0,Roman Catholic,True,,13.51,16.72834937083642,False,93.91383495145631,93.0,28.0,112.0,110.0,112.0,111.33333333333333,SW3 2QT,51.492843,-0.161991,166,3987451,3453750,67.2,99.7,27.0,71.5,1153.7,1176,2026-03,"Cadogan Street, London, SW3 2QT"
49,4,St Peter's Primary School,Hammersmith and Fulham,100352,4 to 11,30,209.0,30.0,Church of England,True,,8.6,24.30232558139535,False,93.80461165048544,90.0,40.0,111.0,111.0,111.0,111.0,W6 9BA,51.492048,-0.240936,81,1561067,1360000,55.4,83.8,35.3,38.2,989.6,939,2026-03,"33 St Peter's Road, Hammersmith, London, W6 9BA"
50,1,Crofton Junior School,Bromley,137683,7 to 11,176,715.0,12.0,None,False,28,37.34,19.148366363149435,False,93.62257281553397,91.0,37.0,112.0,110.0,111.0,111.0,BR5 1EL,51.384132,0.077451,31,513374,490000,61.0,20.1,96.7,76.5,119.4,110,2026-03,"Towncourt Lane, Orpington, BR5 1EL"
51,5,John Betts Primary School,Hammersmith and Fulham,100346,5 to 11,28,202.0,25.0,None,False,29,11.8,17.11864406779661,False,93.62257281553397,100.0,36.0,111.0,110.0,111.0,110.66666666666667,W6 0UA,51.498552,-0.237502,162,1384352,1360000,51.7,83.8,18.3,47.0,1387.5,1297,2026-03,"Paddenswick Road, London, W6 0UA"
52,4,Aldersbrook Primary School,Redbridge,102823,3 to 11,86,664.0,12.0,Does not apply,False,30,35.74,18.578623391158366,False,93.51941747572816,90.0,22.0,112.0,113.0,112.0,112.33333333333333,E12 5HL,51.564393,0.037005,41,825359,920000,74.3,65.2,83.0,76.5,290.1,236,2026-03,"Harpenden Road, Wanstead, London, E12 5HL"
53,1,Merryhills Primary School,Enfield,150114,4 to 11,89,621.0,8.0,Does not apply,False,31,28.8,21.5625,False,93.5133495145631,90.0,30.0,111.0,110.0,113.0,111.33333333333333,EN2 7RE,51.651735,-0.108428,25,696948,572500,66.7,32.3,91.7,87.0,200.3,150,2026-03,"Bincote Road, Enfield, EN2 7RE"
54,7,The King's Church of England Primary School,Richmond upon Thames,102921,4 to 11,43,394.0,9.0,Church of England,True,,17.8,22.134831460674157,False,93.39199029126213,88.0,42.0,111.0,110.0,112.0,111.0,TW9 3HJ,51.480207,-0.286037,42,1110704,1103150,75.8,73.9,72.0,84.3,374.9,324,2026-03,"Cumberland Road, Kew, Richmond, TW9 3HJ"
55,2,Hampstead Parochial Church of England Primary School,Camden,100031,4 to 11,26,199.0,19.0,Church of England,True,,8.9,22.359550561797754,False,93.35558252427184,85.0,42.0,111.0,111.0,112.0,111.33333333333333,NW3 6TX,51.556444,-0.179003,46,3005027,2705000,68.4,96.3,43.0,59.2,780.0,700,2026-03,"Hampstead Parochial School , Holly Bush Vale, Hampstead, London, NW3 6TX"
56,1,Regina Coeli Catholic Primary School,Croydon,101800,4 to 11,55,382.0,27.0,Roman Catholic,True,,17.35,22.017291066282418,False,93.3373786407767,84.0,29.0,112.0,113.0,112.0,112.33333333333333,CR2 6DF,51.355893,-0.106091,85,402510,403000,32.1,2.7,57.3,43.8,554.6,465,2026-03,"173 Pampisford Road, South Croydon, CR2 6DF"
57,5,Monkfrith Primary School,Barnet,101293,5 to 11,59,415.0,8.0,Does not apply,False,32,19.31,21.491455204557226,False,93.25849514563107,88.0,25.0,111.0,111.0,114.0,112.0,N14 5NG,51.636764,-0.146307,48,656177,620000,63.9,38.6,76.3,87.0,334.0,301,2026-03,"Knoll Drive, London, N14 5NG"
58,3,Lift Noel Park,Haringey,138588,3 to 11,53,621.0,38.0,None,False,33,24.2,25.66115702479339,False,93.13106796116504,92.0,26.0,112.0,111.0,111.0,111.33333333333333,N22 6LH,51.596048,-0.101951,228,627006,625000,31.8,41.0,24.7,27.2,1202.2,973,2026-03,"Gladstone Avenue, Wood Green, London, N22 6LH"
59,5,Vicarage Primary School,Newham,145366,3 to 11,118,876.0,49.0,Does not apply,False,34,37.8,23.174603174603178,False,93.11286407766991,88.0,25.0,110.0,114.0,115.0,113.0,E6 6AD,51.526811,0.060744,141,424106,420000,16.1,5.0,30.0,14.5,1093.8,915,2026-03,"Vicarage Lane, East Ham, London, E6 6AD"
60,2,Iqra Primary School,Lambeth,135614,3 to 11,29,244.0,38.0,Muslim,True,,11.8,20.677966101694913,False,93.1128640776699,97.0,21.0,110.0,114.0,114.0,112.66666666666667,SW4 9PA,51.455243,-0.130021,163,1156848,980000,38.7,68.2,13.3,27.2,1607.9,1404,2026-03,"127 Park Hill, Off Clarence Avenue, Clapham, London, SW4 9PA"
61,1,Deanesfield Primary School,Hillingdon,102377,3 to 11,89,676.0,17.0,Does not apply,False,35,29.47,22.938581608415337,False,93.10679611650485,87.0,27.0,112.0,111.0,112.0,111.66666666666667,HA4 0LR,51.55933,-0.3907,65,551415,550000,56.2,29.3,81.7,63.8,294.6,260,2026-03,"Queens Walk, Ruislip, HA4 0LR"
62,6,St Stephen's Primary School,Newham,102748,4 to 11,90,623.0,44.0,Does not apply,False,36,31.6,19.71518987341772,False,93.04611650485437,89.0,31.0,110.0,111.0,113.0,111.33333333333333,E6 1AS,51.537641,0.037916,186,475358,484750,15.9,19.7,8.3,20.3,1778.7,1525,2026-03,"Whitfield Road, London, E6 1AS"
63,1,Judith Kerr Primary School,Southwark,139907,3 to 11,44,407.0,5.0,None,False,37,20.2,20.14851485148515,False,93.04004854368931,86.0,27.0,113.0,111.0,112.0,112.0,SE24 9JE,51.452732,-0.093061,82,1326619,1305250,77.6,81.9,61.7,93.0,511.1,454,2026-03,"62-68 Half Moon Lane, Herne Hill, London, SE24 9JE"
64,1,East Lane Primary School,Brent,144794,4 to 11,86,628.0,16.0,None,False,38,45.0,13.955555555555556,True,92.97330097087378,88.0,28.0,111.0,110.0,114.0,111.66666666666667,HA0 3NT,51.563361,-0.307742,30,550022,550000,46.2,29.3,51.0,66.5,654.4,552,2026-03,"East Lane, Wembley, HA0 3NT"
65,2,St James' Roman Catholic Primary School,Bromley,137958,5 to 11,32,218.0,9.0,Roman Catholic,True,,8.6,25.348837209302328,False,92.9004854368932,94.0,31.0,110.0,112.0,111.0,111.0,BR5 1BL,51.389382,0.066348,16,539031,515000,64.0,22.4,97.0,84.3,119.2,110,2026-03,"Maybury Close, Petts Wood, Orpington, BR5 1BL"
66,4,Eden Primary,Haringey,136808,4 to 11,29,205.0,0.0,Jewish,True,,10.5,19.523809523809526,False,92.87621359223301,93.0,21.0,112.0,111.0,112.0,111.66666666666667,N10 1NR,51.595121,-0.152594,90,1351649,1347500,81.5,83.3,67.0,98.8,429.8,366,2026-03,"79 Creighton Avenue, Muswell Hill, London, N10 1NR"
67,3,Willow Brook Primary School Academy,Waltham Forest,138364,3 to 11,87,664.0,36.0,Does not apply,False,39,33.4,19.880239520958085,False,92.77912621359224,89.0,31.0,111.0,110.0,112.0,111.0,E10 7BH,51.565052,-0.020376,164,625202,622500,39.2,40.0,45.0,29.7,773.4,659,2026-03,"190 Church Road, Leyton, London, E10 7BH"
68,6,West London Free School Primary,Hammersmith and Fulham,139546,4 to 11,59,416.0,24.0,None,False,40,20.64,20.155038759689923,False,92.71237864077669,92.0,36.0,110.0,110.0,112.0,110.66666666666667,W6 0LB,51.494763,-0.230704,119,1593643,1499950,53.9,87.6,19.0,48.8,1382.9,1258,2026-03,"Cambridge Grove, London, W6 0LB"
69,1,"Newton Farm Nursery, Infant and Junior School",Harrow,102181,3 to 11,58,453.0,14.0,Does not apply,False,41,21.2,21.367924528301888,False,92.61529126213593,83.0,28.0,111.0,112.0,114.0,112.33333333333333,HA2 9JU,51.56922,-0.37494,97,550354,541000,53.6,27.4,70.7,71.5,390.6,330,2026-03,"Ravenswood Crescent, South Harrow, Harrow, HA2 9JU"
70,2,Beaumont Primary School,Croydon,101756,4 to 11,29,212.0,14.0,Does not apply,False,42,12.08,17.549668874172184,False,92.59708737864078,90.0,34.0,112.0,109.0,112.0,111.0,CR8 4DN,51.325833,-0.12029,24,459352,422500,49.6,5.5,84.3,71.5,277.0,230,2026-03,"Old Lodge Lane, Purley, CR8 4DN"
71,1,Scotts Primary School,Havering,102316,4 to 11,60,420.0,10.0,Does not apply,False,43,17.3,24.277456647398843,False,92.4878640776699,90.0,32.0,110.0,110.0,113.0,111.0,RM12 6TH,51.544418,0.21286,65,429877,435000,56.1,9.2,92.0,81.0,196.7,171,2026-03,"Bonington Road, Hornchurch, RM12 6TH"
72,2,Belmont Primary School,Hounslow,102470,3 to 11,56,451.0,21.0,Does not apply,False,44,18.55,24.31266846361186,False,92.4878640776699,84.0,29.0,112.0,111.0,112.0,111.66666666666667,W4 5UL,51.492916,-0.263606,132,1324659,1265250,64.5,79.3,55.3,53.7,595.7,556,2026-03,"Belmont Road, Chiswick, London, W4 5UL"
73,2,Enfield Heights Academy,Enfield,138381,4 to 11,27,199.0,48.0,None,False,45,10.8,18.425925925925924,False,92.3483009708738,93.0,22.0,110.0,112.0,113.0,111.66666666666667,EN3 5BY,51.663257,-0.045468,140,431832,425000,23.9,6.9,49.3,15.5,685.7,565,2026-03,"Pitfield Way, Enfield Highway, Enfield, EN3 5BY"
74,3,Harris Primary Academy Beckenham Green,Bromley,144287,4 to 11,31,210.0,26.0,Does not apply,False,46,7.63,27.522935779816514,False,92.2633495145631,97.0,16.0,113.0,113.0,113.0,113.0,BR3 5JG,51.40883,-0.024213,61,668969,680000,60.3,46.5,86.7,45.5,259.8,253,2026-03,"St George's Road, Beckenham, BR3 5JG"
