rank,borough_rank,school_name,borough,school_urn,age_range,eligible_pupils,total_pupils,fsm_percent,religious_denomination,is_faith_school,non_faith_rank,fte_all_teachers,pupils_per_teacher,anomalous_low_ptr,composite_score,expected_rwm,higher_rwm,reading_score,maths_score,gps_score,mean_scaled_score,postcode,latitude,longitude,lsoa_code,lsoa_name,terrace_sales_count_2y_0_5mi,terrace_avg_price_2y_0_5mi,terrace_median_price_2y_0_5mi,family_area_rating,area_safety_percentile,imd_lower_deprivation_percentile,imd_rank,imd_decile,imd_score,imd_lsoa_name,imd_local_authority,recent_family_crime_weighted_count_1mi,recent_crime_total_count_1mi,recent_crime_month,full_address
11,3,St Richard Reynolds Catholic Primary School,Richmond upon Thames,149298,4 to 11,30,210.0,3.0,Roman Catholic,True,,11.76,17.857142857142858,False,97.89441747572816,90.0,40.0,114.0,112.0,115.0,113.66666666666667,TW1 4LT,51.447912,-0.335155,E01003882,Richmond upon Thames 014A,154,853375,792500,85.1,81.3,88.9,29211,9,6.198,Richmond upon Thames 014A,Richmond upon Thames,298.6,255,2026-03,"Clifden Road, Twickenham, London, TW1 4LT"
12,1,St Michael and St Martin Catholic Primary School,Hounslow,102531,3 to 11,59,478.0,8.0,Roman Catholic,True,,18.8,25.425531914893615,False,97.84587378640776,93.0,32.0,112.0,113.0,116.0,113.66666666666667,TW4 7AG,51.467061,-0.379119,E01002664,Hounslow 017E E01002664,57,442909,445000,33.3,39.7,27.0,8869,3,,Hounslow 017E E01002664,,867.1,700,2026-03,"Belgrave Road, Hounslow, TW4 7AG"
13,2,Merton Park Primary School,Merton,102639,3 to 11,27,228.0,4.0,Does not apply,False,7,10.38,21.965317919075144,False,97.56674757281554,93.0,33.0,112.0,112.0,115.0,113.0,SW19 3HQ,51.409739,-0.201303,E01003424,Merton 015B,106,969839,956500,81.2,66.0,96.5,31683,10,3.788,Merton 015B,Merton,442.3,398,2026-03,"Church Lane, Merton Park, London, SW19 3HQ"
14,1,Lift Trinity,Haringey,138589,3 to 11,54,463.0,28.0,None,False,8,19.49,23.755772190867113,False,97.5,98.0,35.0,111.0,113.0,114.0,112.66666666666667,N22 8ES,51.600389,-0.113466,E01002098,Haringey 007A,92,685660,631000,33.6,28.3,38.9,12784,4,21.989,Haringey 007A,Haringey,1133.7,916,2026-03,"Bounds Green Road, Wood Green, London, N22 8ES"
15,2,Gordon Primary School,Redbridge,102808,3 to 11,34,397.0,56.0,Does not apply,False,9,14.0,28.357142857142858,False,97.4635922330097,94.0,36.0,113.0,114.0,112.0,113.0,IG1 1SU,51.555978,0.087481,E01003743,Redbridge 031G,166,449960,450000,33.8,25.3,42.3,13901,5,20.542,Redbridge 031G,Redbridge,1190.1,991,2026-03,"Gordon Primary School, Golfe Road, Ilford, IG1 1SU"
16,3,St Stephen's CofE Primary School,Hammersmith and Fulham,100353,3 to 11,57,440.0,16.0,Church of England,True,,19.33,22.76254526642525,False,97.4514563106796,91.0,44.0,114.0,111.0,114.0,113.0,W12 8LH,51.50557,-0.227576,E01001941,Hammersmith and Fulham 005C,118,1340773,1300000,19.2,14.3,24.1,7925,3,30.224,Hammersmith and Fulham 005C,Hammersmith and Fulham,1581.2,1468,2026-03,"Uxbridge Road, London, W12 8LH"
17,1,Saint Francis of Assisi Catholic Primary School,Kensington and Chelsea,100494,3 to 11,20,179.0,50.0,Roman Catholic,True,,11.29,15.854738706820196,False,97.43932038834951,90.0,30.0,114.0,114.0,116.0,114.66666666666667,W11 4BJ,51.512216,-0.216913,E01002870,Kensington and Chelsea 005A,85,3318558,2100000,12.1,12.3,11.8,3890,2,41.357,Kensington and Chelsea 005A,Kensington and Chelsea,1634.9,1509,2026-03,"Treadgold Street, Notting Hill, London, W11 4BJ"
18,1,Westbourne Primary School,Sutton,136796,3 to 11,89,656.0,16.0,Does not apply,False,10,31.61,20.752926289149006,False,97.39077669902912,90.0,53.0,111.0,115.0,115.0,113.66666666666667,SM1 2NT,51.373038,-0.204695,E01004148,Sutton 014B,121,513374,520000,48.6,61.3,35.9,11799,4,23.361,Sutton 014B,Sutton,515.5,415,2026-03,"Anton Crescent, Collingwood Road, Sutton, SM1 2NT"
19,2,Thomas Jones Primary School,Kensington and Chelsea,100488,3 to 11,30,234.0,53.0,Does not apply,False,11,11.51,20.330147697654215,False,97.20873786407766,93.0,27.0,113.0,113.0,116.0,114.0,W11 1RQ,51.514913,-0.210365,E01002874,Kensington and Chelsea 007D,99,3924624,2700000,25.8,8.0,43.6,14325,5,20.025,Kensington and Chelsea 007D,Kensington and Chelsea,1793.7,1692,2026-03,"St Mark's Road, London, W11 1RQ"
20,2,Cheam Common Junior Academy,Sutton,142398,7 to 11,126,510.0,10.0,Does not apply,False,12,19.2,26.5625,False,97.04490291262135,90.0,36.0,112.0,114.0,113.0,113.0,KT4 8UT,51.374523,-0.237368,E01004122,Sutton 008B,119,529481,520000,91.1,90.3,91.9,30197,10,5.319,Sutton 008B,Sutton,230.6,192,2026-03,"Kingsmead Avenue, Worcester Park, KT4 8UT"
21,2,St Clement Danes CofE Primary School,Westminster,101127,4 to 11,24,192.0,25.0,Church of England,True,,10.6,18.11320754716981,False,97.02669902912622,100.0,25.0,112.0,114.0,116.0,114.0,WC2B 5SU,51.513666,-0.119732,E01004735,Westminster 018B,4,4074410,3785000,8.8,0.0,17.6,5794,2,35.28,Westminster 018B,Westminster,3958.5,4318,2026-03,"118 Drury Lane, Covent Garden, LONDON, WC2B 5SU"
22,3,St Elphege's RC Junior School,Sutton,102996,7 to 11,95,382.0,22.0,Roman Catholic,True,,17.28,22.10648148148148,False,96.86286407766991,92.0,39.0,111.0,112.0,114.0,112.33333333333333,SM6 9HY,51.356136,-0.127927,E01004088,Sutton 019C,36,443806,435000,44.2,78.0,10.4,3420,2,43.226,Sutton 019C,Sutton,323.4,272,2026-03,"Mollison Drive, Roundshaw, Wallington, SM6 9HY"
23,1,Our Lady of Victories Catholic Primary School,Wandsworth,101037,4 to 11,28,183.0,7.0,Roman Catholic,True,,9.29,19.69860064585576,False,96.8264563106796,96.0,29.0,114.0,111.0,114.0,113.0,SW15 1AW,51.463805,-0.223206,E01004607,Wandsworth 006D,123,1314508,1300000,77.3,68.0,86.6,28435,9,6.918,Wandsworth 006D,Wandsworth,416.9,364,2026-03,"1 Clarendon Drive, London, SW15 1AW"
24,3,Fox Primary School,Kensington and Chelsea,100482,4 to 11,57,415.0,12.0,Does not apply,False,13,23.9,17.364016736401673,False,96.80218446601941,91.0,42.0,111.0,112.0,114.0,112.33333333333333,W8 7PP,51.507491,-0.196678,E01002827,Kensington and Chelsea 008D,98,4455792,3112500,42.5,17.7,67.2,22084,7,12.075,Kensington and Chelsea 008D,Kensington and Chelsea,1455.2,1406,2026-03,"Fox Primary School , Kensington Place, London, W8 7PP"
25,1,Southwold Primary School,Hackney,100242,3 to 11,47,360.0,51.0,Does not apply,False,14,18.6,19.354838709677416,False,96.53519417475728,91.0,32.0,113.0,111.0,114.0,112.66666666666667,E5 9NL,51.56344,-0.053603,E01001798,Hackney 028A,65,1185246,1160000,21.7,35.0,8.4,2769,1,46.437,Hackney 028A,Hackney,991.7,816,2026-03,"Detmold Road, Clapton, Hackney, E5 9NL"
26,1,St Antony's Catholic Primary School,Newham,148025,2 to 11,58,435.0,45.0,Roman Catholic,True,,16.0,27.1875,False,96.22572815533981,97.0,36.0,111.0,112.0,112.0,111.66666666666667,E7 9PN,51.540673,0.024366,E01003572,Newham 008E,148,544963,536000,18.9,10.0,27.9,9158,3,27.781,Newham 008E,Newham,1715.3,1474,2026-03,"Upton Avenue, Forest Gate, London, E7 9PN"
27,1,St Andrew's Catholic Primary School,Lambeth,100632,4 to 11,52,397.0,19.0,Roman Catholic,True,,17.6,22.55681818181818,False,96.15291262135922,92.0,23.0,113.0,114.0,117.0,114.66666666666667,SW16 2ET,51.424321,-0.125788,E01003150,Lambeth 032F,97,798486,780000,39.1,48.0,30.1,9888,4,26.483,Lambeth 032F,Lambeth,706.7,583,2026-03,"Polworth Road, Streatham, London, SW16 2ET"
28,2,Sheringdale Primary School,Wandsworth,101026,3 to 11,43,425.0,12.0,Does not apply,False,15,17.56,24.202733485193622,False,96.07402912621359,95.0,51.0,112.0,112.0,111.0,111.66666666666667,SW18 5TR,51.446915,-0.203642,E01004595,Wandsworth 025B,209,1195076,1250000,68.9,56.3,81.5,26770,9,8.241,Wandsworth 025B,Wandsworth,575.7,469,2026-03,"Standen Road, Southfields, Wandsworth, London, SW18 5TR"
29,1,Deansbrook Junior School,Barnet,139489,7 to 11,62,258.0,37.0,Does not apply,False,16,12.8,20.15625,False,95.99514563106796,95.0,34.0,111.0,111.0,113.0,111.66666666666667,NW7 3ED,51.612646,-0.26203,E01000233,Barnet 013F,69,464546,450000,65.4,51.7,79.1,25991,8,8.853,Barnet 013F,Barnet,652.8,534,2026-03,"Hale Drive, Mill Hill, London, NW7 3ED"
30,3,Churchfields Junior School,Redbridge,133935,7 to 11,120,479.0,13.0,Does not apply,False,17,23.2,20.646551724137932,False,95.8373786407767,91.0,38.0,112.0,111.0,112.0,111.66666666666667,E18 2RB,51.598288,0.027027,E01003674,Redbridge 007G,121,710379,710000,81.1,83.7,78.6,25801,8,8.999,Redbridge 007G,Redbridge,287.4,230,2026-03,"Churchfields, South Woodford, Redbridge, London, E18 2RB"
31,4,Manor Park Primary Academy,Sutton,145484,2 to 11,95,694.0,20.0,Does not apply,False,18,29.2,23.767123287671232,False,95.40655339805826,87.0,31.0,112.0,112.0,114.0,112.66666666666667,SM1 4AW,51.364064,-0.187765,E01004137,Sutton 012A,106,461047,455000,54.0,53.3,54.6,17926,6,16.018,Sutton 012A,Sutton,629.6,491,2026-03,"Greyhound Road, Sutton, SM1 4AW"
32,3,Hampden Gurney CofE Primary School,Westminster,101123,3 to 11,26,227.0,12.0,Church of England,True,,12.4,18.306451612903224,False,95.38228155339806,100.0,19.0,114.0,117.0,117.0,116.0,W1H 5HA,51.516787,-0.164054,E01004658,Westminster 012B,65,2286191,1850000,30.2,4.7,55.7,18296,6,15.648,Westminster 012B,Westminster,1976.9,2091,2026-03,"13 Nutford Place, London, W1H 5HA"
33,2,St Mary's CofE Primary School,Waltham Forest,144238,5 to 11,77,578.0,19.0,Church of England,True,,29.4,19.65986394557823,False,95.31553398058253,96.0,36.0,111.0,113.0,111.0,111.66666666666667,E17 9HJ,51.583437,-0.003151,E01004465,Waltham Forest 015B,183,781023,760000,43.4,38.0,48.9,16047,5,18.111,Waltham Forest 015B,Waltham Forest,933.2,775,2026-03,"Brooke Road, Walthamstow, London, E17 9HJ"
34,4,Marshgate Primary School,Richmond upon Thames,133728,4 to 11,59,416.0,10.0,Does not apply,False,19,17.37,23.949337938975244,False,95.19417475728156,88.0,37.0,111.0,111.0,114.0,112.0,TW10 6HY,51.46141,-0.290225,E01003875,Richmond upon Thames 006C,116,1123699,977500,83.0,81.0,85.0,27905,9,7.33,Richmond upon Thames 006C,Richmond upon Thames,301.8,280,2026-03,"157 Queens Road, Richmond, TW10 6HY"
35,2,Courtland School,Barnet,101271,4 to 11,29,207.0,21.0,Does not apply,False,20,9.26,22.354211663066955,False,95.16990291262137,97.0,21.0,112.0,112.0,116.0,113.33333333333333,NW7 3BG,51.627239,-0.252876,E01000228,Barnet 007A,4,784375,783750,80.4,95.0,65.8,21621,7,12.492,Barnet 007A,Barnet,154.9,126,2026-03,"Courtland Avenue, Mill Hill, London, NW7 3BG"
36,1,"Christ Church Primary School, Hampstead",Camden,100028,4 to 11,25,191.0,16.0,Church of England,True,,11.4,16.75438596491228,False,95.14563106796116,88.0,56.0,111.0,111.0,113.0,111.66666666666667,NW3 1JH,51.559257,-0.176597,E01000899,Camden 002E,44,3095028,2772500,71.1,52.3,89.8,29501,9,5.971,Camden 002E,Camden,649.4,574,2026-03,"Christ Church Hill, London, NW3 1JH"
37,5,The Vineyard School,Richmond upon Thames,102906,4 to 11,88,575.0,9.0,Does not apply,False,21,30.0,19.166666666666668,False,94.7997572815534,86.0,30.0,112.0,113.0,113.0,112.66666666666667,TW10 6NE,51.454291,-0.298464,E01003879,Richmond upon Thames 008D,89,1394359,1000000,88.0,86.0,90.0,29573,10,5.901,Richmond upon Thames 008D,Richmond upon Thames,265.4,243,2026-03,"Friars Stile Road, Richmond, TW10 6NE"
38,2,Tollgate Primary School,Newham,143881,3 to 11,54,412.0,54.0,Does not apply,False,22,26.4,15.606060606060607,False,94.64199029126213,91.0,37.0,112.0,111.0,111.0,111.33333333333333,E13 8SA,51.519729,0.0337,E01003601,Newham 028A,168,417805,414000,21.5,27.3,15.7,5153,2,37.186,Newham 028A,Newham,1151.7,923,2026-03,"Barclay Road, Plaistow, London, E13 8SA"
39,1,St Joseph's Catholic Primary School,Islington,100441,2 to 11,56,510.0,30.0,Roman Catholic,True,,22.0,23.181818181818183,False,94.64199029126213,89.0,29.0,111.0,112.0,113.0,112.0,N19 5NE,51.567449,-0.138767,E01002770,Islington 004B,81,1343741,1265000,27.6,30.7,24.4,8029,3,29.977,Islington 004B,Islington,1087.4,894,2026-03,"Highgate Hill, Highgate, Dartmouth Park Hill, London, N19 5NE"
40,1,Our Lady of Grace Catholic Primary School,Greenwich,100168,4 to 11,60,417.0,30.0,Roman Catholic,True,,16.8,24.82142857142857,False,94.63592233009709,87.0,45.0,111.0,112.0,112.0,111.66666666666667,SE7 7HR,51.48143,0.028408,E01001594,Greenwich 014D,134,702581,674000,35.1,53.7,16.5,5415,2,36.347,Greenwich 014D,Greenwich,621.0,508,2026-03,"16 Highcombe, Charlton, London, SE7 7HR"
41,4,Essendine Primary School,Westminster,101111,3 to 11,43,262.0,51.0,Does not apply,False,23,14.0,18.714285714285715,False,94.32038834951456,84.0,37.0,111.0,112.0,114.0,112.33333333333333,W9 2LR,51.528059,-0.195058,E01004708,Westminster 006D,59,1375513,1050000,21.2,5.3,37.0,12143,4,22.865,Westminster 006D,Westminster,1974.9,1708,2026-03,"Essendine Road, London, W9 2LR"
42,3,Elmhurst Primary School,Newham,145362,3 to 11,110,988.0,36.0,Does not apply,False,24,52.68,18.754745634016704,False,94.23543689320388,92.0,27.0,110.0,113.0,114.0,112.33333333333333,E7 8JY,51.539978,0.031272,E01003573,Newham 017C,185,493615,500000,19.4,9.7,29.1,9549,3,27.069,Newham 017C,Newham,1753.7,1534,2026-03,"Upton Park Road, Forest Gate, London, E7 8JY"
43,3,"St Andrew's CofE Voluntary Aided Primary School, Totteridge",Barnet,101327,4 to 11,28,195.0,14.0,Church of England,True,,9.2,21.195652173913047,False,94.1990291262136,93.0,25.0,113.0,113.0,111.0,112.33333333333333,N20 8NX,51.629911,-0.196421,E01000279,Barnet 007C,2,1375000,1375000,88.5,98.3,78.7,25843,8,8.956,Barnet 007C,Barnet,105.3,86,2026-03,"The Green, Totteridge, London, N20 8NX"
44,4,Rosetta Primary School,Newham,145087,4 to 11,74,559.0,53.0,Does not apply,False,25,35.2,15.880681818181817,False,94.07766990291262,91.0,26.0,112.0,110.0,114.0,112.0,E16 3PB,51.515424,0.027311,E01003517,Newham 036E,119,420922,425000,17.1,26.0,8.2,2706,1,46.731,Newham 036E,Newham,1159.3,951,2026-03,"Sophia Road, Custom House, London, E16 3PB"
45,6,Archdeacon Cambridge's Church of England Primary School,Richmond upon Thames,102920,3 to 11,58,443.0,2.0,Church of England,True,,18.12,24.44812362030905,False,94.04733009708738,84.0,33.0,113.0,111.0,113.0,112.33333333333333,TW2 5TU,51.443826,-0.340614,E01003885,Richmond upon Thames 016D,174,806008,771250,88.3,87.3,89.3,29344,9,6.094,Richmond upon Thames 016D,Richmond upon Thames,257.9,229,2026-03,"The Green, Twickenham, TW2 5TU"
46,2,Rhodes Avenue Primary School,Haringey,102128,3 to 11,91,688.0,5.0,Does not apply,False,26,28.3,24.31095406360424,False,93.9381067961165,92.0,30.0,112.0,111.0,111.0,111.33333333333333,N22 7UT,51.600756,-0.137016,E01001963,Haringey 009A,90,1337019,1290000,70.5,61.0,80.1,26300,9,8.6,Haringey 009A,Haringey,516.7,444,2026-03,"Rhodes Avenue, London, N22 7UT"
47,4,Brunswick Park Primary and Nursery School,Barnet,101264,3 to 11,59,447.0,20.0,Does not apply,False,27,22.3,20.044843049327355,False,93.93203883495146,93.0,36.0,110.0,111.0,112.0,111.0,N14 5DU,51.630876,-0.147558,E01000118,Barnet 010B,71,647558,620000,74.3,73.3,75.3,24743,8,9.812,Barnet 010B,Barnet,358.7,317,2026-03,"Osidge Lane, Southgate, London, N14 5DU"
48,4,St Joseph's Catholic Primary School,Kensington and Chelsea,148438,3 to 11,29,226.0,14.0,Roman Catholic,True,,13.51,16.72834937083642,False,93.91383495145631,93.0,28.0,112.0,110.0,112.0,111.33333333333333,SW3 2QT,51.492843,-0.161991,E01002860,Kensington and Chelsea 012D,166,3987451,3453750,48.3,27.0,69.5,22839,7,11.416,Kensington and Chelsea 012D,Kensington and Chelsea,1153.7,1176,2026-03,"Cadogan Street, London, SW3 2QT"
49,4,St Peter's Primary School,Hammersmith and Fulham,100352,4 to 11,30,209.0,30.0,Church of England,True,,8.6,24.30232558139535,False,93.80461165048544,90.0,40.0,111.0,111.0,111.0,111.0,W6 9BA,51.492048,-0.240936,E01001933,Hammersmith and Fulham 011D,81,1561067,1360000,38.4,35.3,41.6,13652,5,20.872,Hammersmith and Fulham 011D,Hammersmith and Fulham,989.6,939,2026-03,"33 St Peter's Road, Hammersmith, London, W6 9BA"
50,1,Crofton Junior School,Bromley,137683,7 to 11,176,715.0,12.0,None,False,28,37.34,19.148366363149435,False,93.62257281553397,91.0,37.0,112.0,110.0,111.0,111.0,BR5 1EL,51.384132,0.077451,E01000813,Bromley 025D,31,513374,490000,97.1,96.7,97.6,32063,10,3.255,Bromley 025D,Bromley,119.4,110,2026-03,"Towncourt Lane, Orpington, BR5 1EL"
51,5,John Betts Primary School,Hammersmith and Fulham,100346,5 to 11,28,202.0,25.0,None,False,29,11.8,17.11864406779661,False,93.62257281553397,100.0,36.0,111.0,110.0,111.0,110.66666666666667,W6 0UA,51.498552,-0.237502,E01001928,Hammersmith and Fulham 011A,162,1384352,1360000,30.3,18.3,42.2,13864,5,20.584,Hammersmith and Fulham 011A,Hammersmith and Fulham,1387.5,1297,2026-03,"Paddenswick Road, London, W6 0UA"
52,4,Aldersbrook Primary School,Redbridge,102823,3 to 11,86,664.0,12.0,Does not apply,False,30,35.74,18.578623391158366,False,93.51941747572816,90.0,22.0,112.0,113.0,112.0,112.33333333333333,E12 5HL,51.564393,0.037005,E01003790,Redbridge 027A,41,825359,920000,68.5,83.0,54.0,17735,6,16.218,Redbridge 027A,Redbridge,290.1,236,2026-03,"Harpenden Road, Wanstead, London, E12 5HL"
53,1,Merryhills Primary School,Enfield,150114,4 to 11,89,621.0,8.0,Does not apply,False,31,28.8,21.5625,False,93.5133495145631,90.0,30.0,111.0,110.0,113.0,111.33333333333333,EN2 7RE,51.651735,-0.108428,E01001470,Enfield 013B,25,696948,572500,82.1,91.7,72.5,23825,8,10.556,Enfield 013B,Enfield,200.3,150,2026-03,"Bincote Road, Enfield, EN2 7RE"
54,7,The King's Church of England Primary School,Richmond upon Thames,102921,4 to 11,43,394.0,9.0,Church of England,True,,17.8,22.134831460674157,False,93.39199029126213,88.0,42.0,111.0,110.0,112.0,111.0,TW9 3HJ,51.480207,-0.286037,E01003847,Richmond upon Thames 002B,42,1110704,1103150,79.6,72.0,87.2,28640,9,6.72,Richmond upon Thames 002B,Richmond upon Thames,374.9,324,2026-03,"Cumberland Road, Kew, Richmond, TW9 3HJ"
55,2,Hampstead Parochial Church of England Primary School,Camden,100031,4 to 11,26,199.0,19.0,Church of England,True,,8.9,22.359550561797754,False,93.35558252427184,85.0,42.0,111.0,111.0,112.0,111.33333333333333,NW3 6TX,51.556444,-0.179003,E01000879,Camden 004B,46,3005027,2705000,66.6,43.0,90.1,29597,10,5.877,Camden 004B,Camden,780.0,700,2026-03,"Hampstead Parochial School , Holly Bush Vale, Hampstead, London, NW3 6TX"
56,1,Regina Coeli Catholic Primary School,Croydon,101800,4 to 11,55,382.0,27.0,Roman Catholic,True,,17.35,22.017291066282418,False,93.3373786407767,84.0,29.0,112.0,113.0,112.0,112.33333333333333,CR2 6DF,51.355893,-0.106091,E01001173,Croydon 028E,85,402510,403000,50.8,57.3,44.3,14566,5,19.768,Croydon 028E,Croydon,554.6,465,2026-03,"173 Pampisford Road, South Croydon, CR2 6DF"
57,5,Monkfrith Primary School,Barnet,101293,5 to 11,59,415.0,8.0,Does not apply,False,32,19.31,21.491455204557226,False,93.25849514563107,88.0,25.0,111.0,111.0,114.0,112.0,N14 5NG,51.636764,-0.146307,E01000115,Barnet 009A,48,656177,620000,82.6,76.3,88.8,29174,9,6.227,Barnet 009A,Barnet,334.0,301,2026-03,"Knoll Drive, London, N14 5NG"
58,3,Lift Noel Park,Haringey,138588,3 to 11,53,621.0,38.0,None,False,33,24.2,25.66115702479339,False,93.13106796116504,92.0,26.0,112.0,111.0,111.0,111.33333333333333,N22 6LH,51.596048,-0.101951,E01002032,Haringey 010C,228,627006,625000,20.0,24.7,15.4,5050,2,37.492,Haringey 010C,Haringey,1202.2,973,2026-03,"Gladstone Avenue, Wood Green, London, N22 6LH"
59,5,Vicarage Primary School,Newham,145366,3 to 11,118,876.0,49.0,Does not apply,False,34,37.8,23.174603174603178,False,93.11286407766991,88.0,25.0,110.0,114.0,115.0,113.0,E6 6AD,51.526811,0.060744,E01003542,Newham 024D,141,424106,420000,25.3,30.0,20.5,6748,3,32.819,Newham 024D,Newham,1093.8,915,2026-03,"Vicarage Lane, East Ham, London, E6 6AD"
60,2,Iqra Primary School,Lambeth,135614,3 to 11,29,244.0,38.0,Muslim,True,,11.8,20.677966101694913,False,93.1128640776699,97.0,21.0,110.0,114.0,114.0,112.66666666666667,SW4 9PA,51.455243,-0.130021,E01003029,Lambeth 017A,163,1156848,980000,29.6,13.3,45.9,15084,5,19.197,Lambeth 017A,Lambeth,1607.9,1404,2026-03,"127 Park Hill, Off Clarence Avenue, Clapham, London, SW4 9PA"
61,1,Deanesfield Primary School,Hillingdon,102377,3 to 11,89,676.0,17.0,Does not apply,False,35,29.47,22.938581608415337,False,93.10679611650485,87.0,27.0,112.0,111.0,112.0,111.66666666666667,HA4 0LR,51.55933,-0.3907,E01002498,Hillingdon 033C,65,551415,550000,81.5,81.7,81.3,26697,9,8.295,Hillingdon 033C,Hillingdon,294.6,260,2026-03,"Queens Walk, Ruislip, HA4 0LR"
